scraper_name,min_date,max_date,total
Aberdeen,1999-12-22,2024-02-01,45556
Aberdeenshire,2001-05-25,2024-02-01,73227
AdurWorthing,1999-12-29,2024-02-01,44826
Alderney,2021-07-29,2024-01-12,358
Allerdale,1999-12-20,2024-02-01,32538
AmberValley,1999-04-20,2024-01-31,33032
Anglesey,1999-02-16,2024-01-31,26219
Angus,2000-01-05,2024-02-01,28520
AntrimNewtownabbey,1999-04-20,2024-01-25,28523
ArdsNorthDown,1999-08-31,2024-02-01,34182
Argyll,2002-01-15,2024-02-01,42281
ArmaghBanbridgeCraigavon,1999-03-26,2024-01-26,53163
Arun,2000-01-04,2024-01-31,48765
Ashfield,2000-01-04,2024-02-02,22581
Ashford,1999-01-17,2024-01-31,54255
AylesburyVale,2002-11-27,2024-02-01,70757
BaberghMidSuffolk,2001-10-11,2024-02-01,85431
Barking,1999-12-29,2024-02-02,31498
Barnet,2000-01-01,2024-02-02,159820
Barnsley,1999-01-05,2024-01-23,32270
Barrow,2012-11-26,2024-02-01,4924
Basildon,2006-12-01,2024-02-01,25476
Basingstoke,2000-01-05,2024-02-02,57082
Bassetlaw,2002-01-07,2024-01-29,28436
Bath,1999-07-01,2024-02-02,87119
Bedford,2000-10-02,2024-01-31,63234
Belfast,1999-02-25,2024-01-29,50149
Bexley,2002-06-05,2024-01-31,56118
Birmingham,2000-01-04,2024-01-31,174951
Blaby,2002-01-03,2024-01-30,22625
Blackburn,2000-03-27,2024-02-01,29739
Blackpool,2002-05-23,2024-02-01,16764
BlaenauGwent,2015-01-06,2024-01-24,3212
Bolsover,2002-05-23,2024-02-01,15744
Bolton,1999-04-25,2024-02-02,56293
Boston,2000-01-03,2024-02-01,15893
Bournemouth,1999-12-29,2024-02-02,54892
Bracknell,2003-01-06,2024-02-01,30647
Bradford,2000-08-04,2024-02-01,117125
Braintree,2002-05-28,2023-11-29,53960
Breckland,1999-12-29,2024-02-01,48021
BreconBeacons,2002-07-15,2024-01-31,11497
Brent,1999-11-05,2024-01-25,96017
Brentwood,2002-05-23,2024-01-30,34373
Bridgend,1999-01-13,2024-01-24,30126
Brighton,1999-11-17,2024-01-31,91591
Bristol,2000-01-05,2024-02-01,121837
Broads,2000-01-06,2024-01-29,8681
Bromley,2000-01-05,2024-02-02,115645
BromsgroveRedditch,2002-05-23,2024-01-31,33959
Broxbourne,2001-07-19,2024-02-02,26102
Broxtowe,1999-01-25,2024-01-31,22225
Buckinghamshire,2002-03-28,2024-01-17,1640
Burnley,1999-12-02,2024-01-25,14751
Bury,2000-01-04,2024-01-30,32450
Caerphilly,2000-01-05,2024-02-01,28171
Cairngorms,2003-09-02,2024-01-26,8995
Calderdale,2002-05-23,2024-02-01,47993
Cambridge,1999-12-29,2024-02-01,55637
Cambridgeshire,1999-03-17,2023-12-21,2576
Camden,1999-11-17,2024-02-01,125647
CannockChase,1999-01-12,2024-02-01,14520
Canterbury,2000-01-05,2024-01-11,60077
Cardiff,2000-01-05,2024-01-31,70824
Carlisle,2000-01-06,2024-01-29,31521
Carmarthenshire,1999-10-26,2024-02-01,51290
CastlePoint,1999-06-01,2024-01-29,20058
CausewayGlens,1999-05-19,2024-02-02,44995
CentralBedfordshire,1999-12-29,2024-01-31,74207
Ceredigion,2000-01-04,2024-01-30,27274
Charnwood,2000-01-03,2024-02-02,60546
Chelmsford,2002-05-28,2024-02-01,66831
Cheltenham,2002-05-23,2024-02-02,41568
Cherwell,1999-07-01,2024-02-02,69316
CheshireEast,1999-12-29,2024-02-02,115201
Chester,2002-05-23,2024-02-01,100179
Chesterfield,2000-01-05,2024-02-02,19485
Chichester,2001-09-14,2024-01-29,59165
ChilternSouthBucks,2002-05-24,2024-02-01,93363
Chorley,2002-05-07,2024-01-31,26245
Christchurch,1999-12-29,2024-02-01,20491
City,2000-01-06,2024-01-30,24551
Clackmannanshire,2000-01-11,2024-01-30,7785
Colchester,2000-01-04,2024-01-10,48569
Conwy,1999-09-17,2024-02-01,27876
Copeland,2019-10-01,2024-01-30,1744
Corby,2002-05-24,2024-02-02,9921
Cornwall,1999-05-20,2024-02-02,289211
Cotswold,2002-05-23,2024-02-01,67304
CountyDurham,1999-02-15,2024-01-30,109414
Coventry,1999-05-21,2024-02-01,62004
Craven,2000-01-05,2024-01-29,24209
Crawley,2000-01-06,2024-02-01,20393
Croydon,1999-02-09,2024-02-01,101685
Cumbria,1999-12-07,2024-01-22,2489
Dacorum,2000-02-02,2024-02-02,57766
Darlington,2000-01-01,2024-01-30,24908
Dartford,2002-05-23,2024-02-01,26600
Dartmoor,1999-12-13,2024-01-31,18272
Denbighshire,1999-09-12,2024-01-26,28295
Derby,2002-05-24,2024-02-01,38361
Derbyshire,1999-02-01,2023-12-11,3003
DerbyshireDales,2002-01-03,2024-02-02,22627
DerryStrabane,1999-05-04,2024-01-31,31305
Devon,1999-11-24,2023-12-22,3479
DFISPD,2007-05-10,2024-01-30,355
Doncaster,2001-11-23,2024-01-31,55116
DorsetCouncil,1999-12-29,2024-02-02,170892
Dover,2002-05-23,2024-02-01,40576
Dudley,1999-12-30,2024-02-02,51025
Dumfries,2002-03-26,2024-02-01,49481
Dundee,2001-12-03,2024-02-01,18586
Ealing,1999-09-25,2024-02-01,120046
EastAyrshire,2000-01-05,2024-02-01,24357
Eastbourne,1999-12-23,2024-02-01,23327
EastCambridgeshire,1999-02-04,2024-01-30,37025
EastDevon,2002-05-23,2024-02-01,59018
EastDunbartonshire,2000-10-08,2024-01-31,19711
EastHampshire,2000-01-01,2024-01-30,39158
EastHertfordshire,2002-03-27,2024-02-02,54708
Eastleigh,1999-12-16,2024-02-01,37594
EastLindsey,2002-02-04,2024-02-01,38338
